PE_ID,InstructionsExecuted,ResponsesReceived,BytesSent,WaitTimeSec,ExecTimeSec,WRITE_MEM_Count,READ_MEM_Count,BROADCAST_INVALIDATE_Count,INV_ACK_Count,INV_COMPLETE_Count,READ_RESP_Count,WRITE_RESP_Count
1,3,12,106,0.0823185,4.20431,1,1,1
2,3,12,106,0.797067,9.01712,1,1,1
3,3,12,106,0.412161,7.81555,1,1,1
4,3,12,106,0.321995,6.61218,1,1,1
5,3,12,106,0.78555,5.40688,1,1,1
6,3,12,106,0.377713,15.0198,1,1,1
7,3,12,106,0.411778,13.8195,1,1,1
8,3,12,106,0.394627,12.6193,1,1,1
9,3,12,106,0.592042,11.4188,1,1,1
10,3,12,106,0.405959,10.2173,1,1,1
