PE_ID,InstructionsExecuted,ResponsesReceived,BytesSent,WaitTimeSec,ExecTimeSec,WRITE_MEM_Count,READ_MEM_Count,BROADCAST_INVALIDATE_Count,INV_ACK_Count,INV_COMPLETE_Count,READ_RESP_Count,WRITE_RESP_Count
1,9,34,337,7.70408,43.993,4,2,3
2,8,33,323,5.60404,42.0607,3,2,3
3,10,35,360,4.20082,47.9692,4,3,3
4,9,35,440,5.0299,42.0602,5,2,2
5,8,33,340,4.92371,40.5382,3,2,3
6,7,33,243,2.6772,29.4965,3,2,2
7,10,35,392,5.48127,51.5777,4,3,3
8,10,35,484,6.67164,50.5709,4,3,3
9,10,35,436,9.58146,50.5858,4,3,3
10,10,35,418,2.33699,50.5716,4,3,3
