PE_ID,InstructionsExecuted,ResponsesReceived,BytesSent,WaitTimeSec,ExecTimeSec,WRITE_MEM_Count,READ_MEM_Count,BROADCAST_INVALIDATE_Count,INV_ACK_Count,INV_COMPLETE_Count,READ_RESP_Count,WRITE_RESP_Count
1,9,34,337,3.68293,43.2777,4,2,3
2,8,33,323,4.33643,40.3932,3,2,3
3,10,35,360,5.05425,51.5851,4,3,3
4,9,35,440,3.72575,50.4446,5,2,2
5,8,33,340,9.52576,43.2759,3,2,3
6,7,33,243,4.98557,40.1484,3,2,2
7,10,35,392,4.70037,51.5871,4,3,3
8,10,35,484,5.58022,50.5808,4,3,3
9,10,35,436,7.25388,51.5866,4,3,3
10,10,35,418,2.64363,51.4502,4,3,3
