PE_ID,InstructionsExecuted,ResponsesReceived,BytesSent,WaitTimeSec,ExecTimeSec,WRITE_MEM_Count,READ_MEM_Count,BROADCAST_INVALIDATE_Count,INV_ACK_Count,INV_COMPLETE_Count,READ_RESP_Count,WRITE_RESP_Count
1,3,12,106,0.121758,4.22815,1,1,1
2,3,12,106,0.452532,9.03599,1,1,1
3,3,12,106,0.388133,7.83551,1,1,1
4,3,12,106,0.278119,6.63274,1,1,1
5,3,12,106,0.429769,5.43025,1,1,1
6,3,12,106,0.668568,10.2359,1,1,1
7,3,12,106,0.676894,15.0367,1,1,1
8,3,12,106,0.255529,13.8369,1,1,1
9,3,12,106,0.338528,12.6362,1,1,1
10,3,12,106,0.614109,11.4335,1,1,1
