PE_ID,InstructionsExecuted,ResponsesReceived,BytesSent,WaitTimeSec,ExecTimeSec,WRITE_MEM_Count,READ_MEM_Count,BROADCAST_INVALIDATE_Count,INV_ACK_Count,INV_COMPLETE_Count,READ_RESP_Count,WRITE_RESP_Count
1,3,12,106,2.47541,8.30862,1,1,1
2,3,12,106,1.91141,15.5775,1,1,1
3,3,12,106,1.51138,14.372,1,1,1
4,3,12,106,1.9306,13.1466,1,1,1
5,3,12,106,2.38857,11.944,1,1,1
6,3,12,106,1.25531,10.7174,1,1,1
7,3,12,106,2.08653,7.10392,1,1,1
8,3,12,106,1.23035,9.51591,1,1,1
9,3,12,106,1.0886,4.71942,1,1,1
10,3,12,106,0.868324,5.89842,1,1,1
